"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a","data"
"VSPT4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262,0,4736050000,0,4.3895,"2020-10-26T16:09:53.707Z"
"VSPT3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262,0,4736050000,0,4.3895,"2020-10-26T16:09:53.719Z"
"VNET3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761,0,9145920000,0,-0.0518,"2020-10-26T16:09:53.719Z"
"CFLU4",1000,0,0,0,0,0,0,0,0,0,0,0.0888,0.1072,1.1,0.17679999999999998,0.3215,0,60351000,0.06,0.0814,"2020-10-26T16:09:53.719Z"
"CLAN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105,0,1012240000,0,-0.6396000000000001,"2020-10-26T16:09:53.719Z"
"CLSC6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22899999999999998,0,1611840000,0,0.0754,"2020-10-26T16:09:53.719Z"
"CSTB3",150,0,0,0,0,0,0,0,0,0,0,0.40850000000000003,0.2898,2.6,0.22399999999999998,0.2011,0,8420670000,0.14,0.3191,"2020-10-26T16:09:53.719Z"
"CSTB4",147.69,0,0,0,0,0,0,0,0,0,0,0.40850000000000003,0.2898,2.6,0.22399999999999998,0.2011,0,8420670000,0.14,0.3191,"2020-10-26T16:09:53.719Z"
"IVTT3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0,1083050000,0,0.20670000000000002,"2020-10-26T16:09:53.719Z"
"MNSA3",0.42,0,0,0,0,0,0,0,0,0,0,-2.0815,-3.6266000000000003,3.63,-0.135,1.4569999999999999,0,-9105000,-6.52,-0.4111,"2020-10-26T16:09:53.719Z"
"MNSA4",0.47,0,0,0,0,0,0,0,0,0,0,-2.0815,-3.6266000000000003,3.63,-0.135,1.4569999999999999,0,-9105000,-6.52,-0.4111,"2020-10-26T16:09:53.719Z"
"ODER3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1707,0,220989000,0,0.055999999999999994,"2020-10-26T16:09:53.719Z"
"ODER4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1707,0,220989000,0,0.055999999999999994,"2020-10-26T16:09:53.719Z"
"PMET3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040999999999999995,0,-290863000,0,0.3774,"2020-10-26T16:09:53.719Z"
"POPR4",10.17,0,0,0,0,0,0,0,0,0,0,0.0866,0.0565,1.08,0.1525,0.1993,0,545803000,0.82,0.3093,"2020-10-26T16:09:53.719Z"
"PORP4",2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208,0,22399000,0,0.1366,"2020-10-26T16:09:53.719Z"
"OMGE3",36.1,-958.85,2.59,6.997,0,0.922,12.13,21.96,-1.81,33.49,19.4,0.3186,-0.0013,2.47,0.0467,-0.0027,37109300,2731860000,1.61,0.6536,"2020-10-26T16:09:53.719Z"
"STBP3",4.19,-798.1,2.73,3.889,0.0032,1.11,13.09,95.4,-2.59,97.61,20.56,0.0408,-0.0049,2.06,0.013300000000000001,-0.0034000000000000002,26987700,1324970000,0.33,0.036000000000000004,"2020-10-26T16:09:53.719Z"
"PLDN4",486,-553.07,1.08,0.919,0,0.611,1.07,-75.56,3.1,-33.12,-33.12,-0.012199999999999999,-0.0017000000000000001,10.81,-0.0127,-0.002,0,289939000,0.01,0.1026,"2020-10-26T16:09:53.719Z"
"STBP11",14.4,-548.57,1.87,2.673,0,0.763,9,65.57,-1.78,67.79,14.28,0.0408,-0.0049,2.06,0.013300000000000001,-0.0034000000000000002,0,1324970000,0.33,0.036000000000000004,"2020-10-26T16:09:53.719Z"
"GFSA3",4.33,-342.92,1.07,3.488,0,0.446,1.42,32.41,3.05,35.08,28.06,0.1076,-0.0115,1.76,0.0183,-0.0031,23904300,1175850000,0.57,-0.2438,"2020-10-26T16:09:53.719Z"
"LCSA4",35.09,-337.52,-228,79.738,0,125.308,-202.27,-505.8,-96.61,-506.56,-506.56,-0.1577,-0.23629999999999998,0.29,-0.2874,0.6755,0,-377568000,-0.35,63.540699999999994,"2020-10-26T16:09:53.719Z"
"BHGR3",19.1,-272.16,1.1,3.613,0,0.855,-194.45,23.7,-8.56,25.95,14.2,0.1524,-0.0131,0.96,0.0393,-0.004,0,1077600000,0.2,0.20670000000000002,"2020-10-26T16:09:53.719Z"
"MAPT3",50.01,-261.13,-8.06,0,0,59.456,0,-298.44,0,-298.44,-298.44,0,0,0,0,0.030899999999999997,121.98,-5702000,0,0,"2020-10-26T16:09:53.719Z"
"RJCP3",0.01,-224.7,0.65,0,0,0.619,0,-522.94,0,-523.96,-917.32,0,0,0,0,-0.0029,0,17287200,0,0,"2020-10-26T16:09:53.719Z"
"ABYA3",4.91,-214.8,1.76,2.055,0,0.527,1.98,19.96,-2.75,33.67,33.67,0.10289999999999999,-0.0096,2.09,0.0278,-0.008199999999999999,0,292060000,1.31,0.1641,"2020-10-26T16:09:53.719Z"
"BTOW3",86.86,-207.74,8.73,5.974,0,2.956,9.55,210.82,-41.3,211.65,61.31,0.028300000000000002,-0.0288,2.1,0.0337,-0.042,309840000,5570280000,1.22,-0.036000000000000004,"2020-10-26T16:09:53.719Z"
"PITI4",1.28,-204.74,0,0,0,0,0,-2637.65,0,-2637.65,111.07,0,0,0,0,0,0,0,0,-0.2963,"2020-10-26T16:09:53.719Z"
"MAPT4",38.71,-202.13,-6.24,0,0,46.021,0,-231,0,-231,-231,0,0,0,0,0.030899999999999997,65698.3,-5702000,0,0,"2020-10-26T16:09:53.719Z"
"DASA3",52.85,-128.18,6.56,5.096,0.006999999999999999,2.057,17.21,512.05,-5.32,576,43.42,0.01,-0.0391,1.66,0.0049,-0.0512,43928.6,3872410000,1.27,0.1433,"2020-10-26T16:09:53.719Z"
"LCSA3",12.5,-120.23,-81.22,28.405,0,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-0.1577,-0.23629999999999998,0.29,-0.2874,0.6755,0,-377568000,-0.35,63.540699999999994,"2020-10-26T16:09:53.719Z"
"MAGG3",59.4,-119.98,1.32,0.684,0,0.44,9.32,4.07,-1.55,6.41,5.34,0.16820000000000002,-0.005699999999999999,1.14,0.1405,-0.011000000000000001,0,2246130000,1.03,0.09269999999999999,"2020-10-26T16:09:53.719Z"
"IDVL11",140,-116.08,57.28,0,0,0,0,0,0,0,0,0,0,0,0,-0.49340000000000006,0,251321000,0,0,"2020-10-26T16:09:53.719Z"
